Time (s),Air Velocity (m/s),Differential Pressure (Pa),Force/Lift (N),Fan Speed (RPM)
0,-0.16,-1.3,-0.03,71
1,1.1,2.4,0.09,194
2,2.15,5.5,0.18,395
3,2.97,11.1,0.23,623
4,4.38,13.6,0.4,786
5,3.96,12.3,0.35,850
6,5.53,16.7,0.47,1105
7,6.15,20.3,0.56,1238
8,7.4,22.4,0.65,1418
9,8.29,26.4,0.75,1616
10,8.03,25.0,0.74,1606
11,7.48,24.2,0.68,1480
12,6.2,19.4,0.58,1275
13,4.96,14.9,0.42,1072
14,4.46,14.3,0.41,907
15,3.65,12.0,0.32,724
16,3.21,10.3,0.27,593
17,1.98,6.6,0.17,347
18,0.87,2.3,0.07,190
19,-0.06,-0.5,-0.0,-34
